title,budget,revenue,runtime,genres,release_date,production_companies,director
Snakes on a Plane,33000000,62022014,105,"Action, Thriller, Adventure, Crime",2006-08-17,"New Line Cinema, Mutual Film Company, Meradin Zweite Productions, Eyetronics, H2L Media Group",David R. Ellis
17 Again,20000000,136300000,102,"Comedy, Fantasy, Drama, Romance",2009-03-11,"New Line Cinema, Offspring Entertainment",Burr Steers
Collateral Beauty,36000000,88528280,97,"Drama, Romance",2016-12-15,"Village Roadshow Pictures, Likely Story, Anonymous Content, New Line Cinema, PalmStar Media, Overbrook Entertainment",David Frankel
Dangerous Minds,23000000,179519401,99,Drama,1995-08-11,"Don Simpson/Jerry Bruckheimer Films, Hollywood Pictures, Via Rosa Productions",John N. Smith
Under Siege 2: Dark Territory,60000000,104324083,99,"Action, Thriller",1995-07-13,"Regency Enterprises, Seagal/Nasso Productions, Cutting Edge Films, Warner Bros. Pictures, JVC",Geoff Murphy
Annie Hall,4000000,38288028,93,"Comedy, Drama, Romance",1977-04-19,"United Artists, Rollins-Joffe Productions",Woody Allen
Sunset Boulevard,1752000,5000000,110,Drama,1950-08-10,Paramount Pictures,Billy Wilder
The Mermaid,60720000,553810228,93,"Comedy, Fantasy, Romance",2016-02-08,"China Film Group Corporation, Alpha Pictures, Star Overseas, Shanghai New Culture Media Group Co Ltd, Beijing Enlight Pictures",Stephen Chow
Legend of the Guardians: The Owls of Ga'Hoole,80000000,140073390,97,"Animation, Adventure, Family, Fantasy",2010-07-10,"Warner Bros. Pictures, Village Roadshow Pictures, Animal Logic, GOG Productions",Zack Snyder
Jason and the Argonauts,3000000,2100000,104,"Adventure, Family, Fantasy",1963-06-19,"Morningside Productions, Columbia Pictures",Don Chaffey
Boyhood,4000000,48137666,166,Drama,2014-06-05,"IFC Productions, Detour Filmproduction",Richard Linklater
Sin City,40000000,158733820,124,"Thriller, Action, Crime",2005-04-01,"Dimension Films, Troublemaker Studios, Miramax",Robert Rodriguez
The Deep End of the Ocean,38000000,28121100,106,"Drama, Mystery",1999-03-12,"Mandalay Entertainment, Columbia Pictures, Via Rosa Productions",Ulu Grosbard
Failure to Launch,50000000,130224158,97,"Romance, Comedy",2006-03-10,"Failure to Launch Productions, Paramount Pictures, Scott Rudin Productions",Tom Dey
The Lizzie McGuire Movie,17000000,55534455,94,"Family, Comedy",2003-05-02,"Teen Life Productions, Walt Disney Pictures",Jim Fall
Courageous,1000000,35690739,129,Drama,2011-09-30,"TriStar Pictures, Provident Films, Affirm Films, Sherwood Pictures, Kendrick Brothers",Alex Kendrick
A Night at the Roxbury,17000000,30331165,81,"Comedy, Romance",1998-10-01,"Paramount Pictures, SNL Studios",John Fortenberry
The Goat Life,9800000,19000000,172,"Drama, Adventure",2024-03-28,"Visual Romance, Jet Media Productions, Alta Global Media",Blessy
Pokémon: The First Movie,5000000,172700000,85,"Animation, Family, Adventure, Fantasy, Action",1998-07-18,"OLM, Shogakukan Production, TV Tokyo, Pikachu Project '98, Media Factory, Creatures, Nintendo, GAME FREAK, jeki, Shogakukan, Tomy",Kunihiko Yuyama
Tenacious D in The Pick of Destiny,22000000,13405595,93,"Comedy, Music, Fantasy, Adventure",2006-11-22,"New Line Cinema, Red Hour",Liam Lynch
Step Up 2: The Streets,23000000,150816700,98,"Music, Drama, Romance",2008-02-14,"Touchstone Pictures, Summit Entertainment, Offspring Entertainment",Jon M. Chu
Home Alone 3,32000000,79082515,102,"Comedy, Family",1997-12-12,"20th Century Fox, Hughes Entertainment",Raja Gosnell
Serpico,3000000,29800000,130,"Crime, Drama",1973-12-18,"Artists Entertainment Complex, Produzioni De Laurentiis - International Manufacturing Company, Paramount Pictures, The De Laurentiis Company",Sidney Lumet
High School Musical,4200000,3746,98,"Comedy, Drama, Family, Music, Romance, TV Movie",2006-01-20,"Salty Pictures, First Street Films",Kenny Ortega
Pitch Perfect 3,45000000,185400345,93,"Comedy, Music",2017-12-20,"Gold Circle Films, Perfect World Pictures, Universal Pictures, Brownstone Productions",Trish Sie
The Game Plan,22000000,147880543,110,"Comedy, Family",2007-09-28,"Monkey Dance Productions, Walt Disney Pictures, Mayhem Pictures",Andy Fickman
Killer Elite,66000000,57777106,116,"Action, Adventure, Thriller",2011-09-22,"Open Road Films, Current Entertainment, Omnilab Media, Ambience Entertainment, International Traders, Sighvatsson Films, Palomar Pictures, Film Victoria, Wales Creative IP Fund, Agora Films, Mascot Pictures Wales",Gary McKendry
Young Frankenstein,2800000,86273333,106,Comedy,1974-12-15,"Crossbow Productions, Gruskoff/Venture Films, Jouer Limited, 20th Century Fox",Mel Brooks
Patch Adams,50000000,202292902,115,"Comedy, Drama",1998-12-25,"Universal Pictures, Bungalow 78 Productions, Blue Wolf, Farrell/Minoff",Tom Shadyac
Wild Child,20000000,22000000,98,"Comedy, Drama, Romance",2008-08-15,"Working Title Films, StudioCanal, Universal Pictures",Nick Moore
The Return,20000000,2106733,116,"History, Drama, Adventure",2024-09-07,"Picomedia, RAI Cinema, Redwave Films, Heretic, Kabo Films, Marvelous Productions",Uberto Pasolini
Jason and the Argonauts,3000000,2100000,104,"Adventure, Family, Fantasy",1963-06-19,"Morningside Productions, Columbia Pictures",Don Chaffey
Twins,15000000,216614388,107,Comedy,1988-12-09,Universal Pictures,Ivan Reitman
Seed of Chucky,12000000,24829644,88,"Comedy, Horror",2004-11-12,"David Kirschner Productions, La Sienega Productions",Don Mancini
Undisputed,20000000,14946150,96,"Drama, Crime, Action",2002-07-17,"Miramax, Amen Ra Films",Walter Hill
Neighbors,18000000,270665134,97,Comedy,2014-05-08,"Good Universe, Universal Pictures, Point Grey Pictures",Nicholas Stoller
Dead Silence,20000000,22217407,89,Horror,2007-03-16,"Evolution Entertainment, Universal Pictures, Twisted Pictures",James Wan
Climax,2900000,1700000,97,"Horror, Drama",2018-09-19,"Rectangle Productions, Wild Bunch, Les Cinémas de la Zone, Eskwad, KNM, ARTE France Cinéma, Artémis Productions, VOO & Be tv, Shelter Prod, Vice Studios",Gaspar Noé
Bloodshot,42000000,39861118,110,"Action, Science Fiction, Adventure",2020-03-05,"Cross Creek Pictures, Original Film, Columbia Pictures, Bona Film Group, The Hideaway Entertainment",Dave Wilson
Sahara,130000000,119269486,124,"Action, Adventure, Comedy, Drama, Mystery",2005-04-06,"Baldwin Entertainment Group, Desertlands Entertainment, Mace Neufeld Productions, KanZaman Productions, J.K. Livin Productions, Moguletta, Babelsberg Film, Walden Media, Summit Entertainment, Dune Films",Breck Eisner
Bones and All,16000000,15234907,130,"Drama, Horror, Romance",2022-11-18,"Frenesy Film, Per Capita Productions, MeMo Films, The Apartment Pictures, 3 Marys Entertainment, Tenderstories, Elafilm",Luca Guadagnino
Lawless,26000000,55404207,115,"Crime, Drama, Western",2012-08-29,"Benaroya Pictures, Yucaipa Films, Annapurna Pictures, Pie Films Inc., Red Wagon Entertainment, Revolt Films, BlumHansonAllen Films",John Hillcoat
Pride and Prejudice and Zombies,28000000,16457494,108,"Romance, Horror, Comedy, Thriller",2016-02-04,"Handsomecharlie Films, Cross Creek Pictures, Panorama Media, QC Entertainment, MadRiver Pictures, Allison Shearmur Productions, Head Gear Films, PPZ Holdings, Sierra/Affinity, Screen Gems",Burr Steers
The World's End,20000000,46100000,109,"Comedy, Action, Science Fiction",2013-07-18,"Big Talk Studios, Working Title Films, Relativity Media, Working Title Films",Edgar Wright
Sucker Punch,82000000,89792502,110,"Action, Fantasy, Thriller",2011-03-24,"Legendary Pictures, Lennox House Films, Warner Bros. Pictures, Cruel & Unusual Films",Zack Snyder
Marie Antoinette,40000000,60917189,123,"Drama, History",2006-05-24,"Pricel, Columbia Pictures, American Zoetrope, TFC",Sofia Coppola
Transformers,150000000,709709780,144,"Adventure, Science Fiction, Action",2007-06-27,"DreamWorks Pictures, di Bonaventura Pictures, DeSanto/Murphy Productions, Paramount Pictures",Michael Bay
Labyrinth,25000000,12729917,102,"Adventure, Family, Fantasy",1986-06-27,"TriStar Pictures, Delphi V, Henson Associates, Lucasfilm Ltd., Taurus Film",Jim Henson
Dead Silence,20000000,22217407,89,Horror,2007-03-16,"Evolution Entertainment, Universal Pictures, Twisted Pictures",James Wan
Climax,2900000,1700000,97,"Horror, Drama",2018-09-19,"Rectangle Productions, Wild Bunch, Les Cinémas de la Zone, Eskwad, KNM, ARTE France Cinéma, Artémis Productions, VOO & Be tv, Shelter Prod, Vice Studios",Gaspar Noé
Bloodshot,42000000,39861118,110,"Action, Science Fiction, Adventure",2020-03-05,"Cross Creek Pictures, Original Film, Columbia Pictures, Bona Film Group, The Hideaway Entertainment",Dave Wilson
Sahara,130000000,119269486,124,"Action, Adventure, Comedy, Drama, Mystery",2005-04-06,"Baldwin Entertainment Group, Desertlands Entertainment, Mace Neufeld Productions, KanZaman Productions, J.K. Livin Productions, Moguletta, Babelsberg Film, Walden Media, Summit Entertainment, Dune Films",Breck Eisner
Bones and All,16000000,15234907,130,"Drama, Horror, Romance",2022-11-18,"Frenesy Film, Per Capita Productions, MeMo Films, The Apartment Pictures, 3 Marys Entertainment, Tenderstories, Elafilm",Luca Guadagnino
Drag Me to Hell,30000000,91388487,99,"Horror, Thriller",2009-05-27,"Universal Pictures, Ghost House Pictures, Buckaroo Entertainment, Curse Productions, Mandate Pictures",Sam Raimi
Bob Marley: One Love,70000000,180828556,104,"Music, History, Drama",2024-02-14,"Paramount Pictures, Tuff Gong Pictures, Plan B Entertainment",Reinaldo Marcus Green
Flightplan,55000000,223387299,98,"Thriller, Drama, Mystery",2005-09-22,"Touchstone Pictures, Imagine Entertainment",Robert Schwentke
Cocaine Bear,32500000,88314672,95,"Thriller, Comedy, Crime",2023-02-22,"Universal Pictures, Brownstone Productions, Lord Miller, Jurassic Party",Elizabeth Banks
Easy Rider,400000,60000000,95,"Adventure, Drama",1969-06-26,"Columbia Pictures, Pando Company Inc., BBS Productions",Dennis Hopper
The Kill Room,50000000,476375,98,"Comedy, Crime",2023-09-14,"Yale Productions, Idiot Savant Pictures, Untitled Entertainment, Such Content, BK Studios, BondIt Media Capital, Head Gear Films, Metrol Technology, Slated, SuperNova Capital, Complex Corp, Great Escape",Nicol Paone
Wild Things,20000000,67200000,115,"Mystery, Thriller, Drama",1998-03-20,"Mandalay Entertainment, Columbia Pictures",John McNaughton
Paranormal Activity 2,3000000,177512032,91,"Horror, Mystery",2010-10-20,"Paramount Pictures, Blumhouse Productions, Solana Films, Room 101",Tod Williams
Asteroid City,25000000,47281670,105,"Comedy, Drama",2023-06-08,"Indian Paintbrush, American Empirical Pictures, Studio Babelsberg",Wes Anderson
We Bought a Zoo,50000000,120081841,124,"Drama, Comedy, Family",2011-12-08,"Dune Entertainment, Estrella Media, Vinyl Films, 20th Century Fox",Cameron Crowe
Bride of Chucky,25000000,50671850,89,"Comedy, Horror",1998-10-15,"Universal Pictures, Midwinter Productions Inc., David Kirschner Productions",Ronny Yu
Sleeping with the Enemy,19000000,175000000,99,"Drama, Crime, Thriller",1991-01-13,"20th Century Fox, Leonard Goldberg Productions",Joseph Ruben
Wayne's World,20000000,183097323,95,"Comedy, Music",1992-02-14,Paramount Pictures,Penelope Spheeris
Peppermint,25000000,53918723,102,"Action, Thriller",2018-09-06,"STXfilms, Lakeshore Entertainment, Huayi Brothers Pictures, Universal Pictures",Pierre Morel
The Outsiders,10000000,33697647,91,"Crime, Drama",1983-03-25,American Zoetrope,Francis Ford Coppola
The Straight Story,10000000,6418028,112,Drama,1999-10-15,"Les Films Alain Sarde, The Picture Factory, Le Studio Canal+, Film4 Productions",David Lynch
Raising Arizona,6000000,29180280,94,"Comedy, Crime",1987-03-13,Circle Films,Joel Coen
Freaky,5000000,15100000,102,"Horror, Comedy",2020-11-12,"Universal Pictures, Blumhouse Productions, Divide / Conquer",Christopher Landon
Return to the Blue Lagoon,11000000,2807854,98,"Adventure, Drama",1991-08-02,"Price Entertainment, Columbia Pictures",William A. Graham
The Fox and the Hound,12000000,29800000,82,"Adventure, Animation, Drama, Family",1981-07-10,Walt Disney Productions,Richard Rich
Escape Room: Tournament of Champions,15000000,65774490,88,"Horror, Thriller, Mystery",2021-07-01,"Original Film, Columbia Pictures, Shaken, Not Stirred Productions",Adam Robitel
Army of Darkness,11000000,21502976,81,"Fantasy, Horror, Comedy",1992-10-31,"Renaissance Pictures, Dino de Laurentiis Communications",Sam Raimi
Jackie Brown,12000000,74727492,154,"Crime, Drama, Thriller",1997-12-25,"Miramax, A Band Apart, Mighty Mighty Afrodite Productions",Quentin Tarantino
Tolkien,20000000,8654322,112,"War, Drama, Romance",2019-05-03,"Fox Searchlight Pictures, TSG Entertainment, Chernin Entertainment",Dome Karukoski
Storks,70000000,182379278,87,"Adventure, Animation, Comedy, Family",2016-09-22,"RatPac Entertainment, Warner Animation Group, Warner Bros. Pictures",Doug Sweetland
Man on a Ledge,42000000,46221189,102,"Action, Thriller, Crime",2012-01-13,"Summit Entertainment, di Bonaventura Pictures",Asger Leth
Fatal Attraction,14000000,320145693,119,"Thriller, Drama, Romance",1987-09-18,Paramount Pictures,Adrian Lyne
Sin City,40000000,158733820,124,"Thriller, Action, Crime",2005-04-01,"Dimension Films, Troublemaker Studios, Miramax",Robert Rodriguez
Life with Mikey,2000000,12440858,91,"Comedy, Family",1993-06-04,Touchstone Pictures,James Lapine
Freaky,5000000,15100000,102,"Horror, Comedy",2020-11-12,"Universal Pictures, Blumhouse Productions, Divide / Conquer",Christopher Landon
God's Not Dead: A Light in Darkness,5700000,7414178,105,Drama,2018-03-30,Pure Flix Entertainment,Michael Mason
"Crouching Tiger, Hidden Dragon",17000000,213978518,120,"Adventure, Drama, Action, Romance",2000-07-06,"Good Machine, Edko Films, Zoom Hunt, Ang Lee Productions, China Film Co-Production Corp., CP Film Production Asia, Columbia Pictures, Sony Pictures Classics",Ang Lee
Gangster Squad,60000000,105200000,113,"Crime, Drama, Action, Thriller",2013-01-09,"Village Roadshow Pictures, Lin Pictures, Langley Park Production, Warner Bros. Pictures, Warner Bros. Entertainment",Ruben Fleischer
Paranormal Activity 2,3000000,177512032,91,"Horror, Mystery",2010-10-20,"Paramount Pictures, Blumhouse Productions, Solana Films, Room 101",Tod Williams
The Goat Life,9800000,19000000,172,"Drama, Adventure",2024-03-28,"Visual Romance, Jet Media Productions, Alta Global Media",Blessy
Love Story,2200000,136400000,99,"Romance, Drama",1970-12-16,"Paramount Pictures, Love Story Company",Arthur Hiller
Storks,70000000,182379278,87,"Adventure, Animation, Comedy, Family",2016-09-22,"RatPac Entertainment, Warner Animation Group, Warner Bros. Pictures",Doug Sweetland
Pokémon: The First Movie,5000000,172700000,85,"Animation, Family, Adventure, Fantasy, Action",1998-07-18,"OLM, Shogakukan Production, TV Tokyo, Pikachu Project '98, Media Factory, Creatures, Nintendo, GAME FREAK, jeki, Shogakukan, Tomy",Kunihiko Yuyama
Practical Magic,75000000,46733235,104,"Romance, Comedy, Fantasy",1998-10-16,"Di Novi Pictures, Fortis Films",Griffin Dunne
Flashdance,7000000,201500000,95,"Drama, Romance",1983-04-14,"Paramount Pictures, Don Simpson/Jerry Bruckheimer Films, Guber/Peters Company, Polygram Pictures",Adrian Lyne
Melancholia,7400000,15946321,130,"Drama, Science Fiction",2011-05-26,"Zentropa Entertainments, Memfis Film, Zentropa International Sweden, Slot Machine, Liberator Productions, Zentropa International Köln, DR, Film i Väst, ARTE France Cinéma",Lars von Trier
The Running Man,27000000,38122105,101,"Action, Science Fiction, Thriller",1987-11-13,"Braveworld Productions, Keith Barish Productions, TAFT Entertainment Pictures, TriStar Pictures, HBO",Paul Michael Glaser
Bicentennial Man,100000000,87423861,131,"Science Fiction, Drama",1999-12-17,"Columbia Pictures, Touchstone Pictures, 1492 Pictures, Laurence Mark Productions, Radiant Productions",Chris Columbus
RoboCop 3,22000000,10696210,104,"Action, Adventure, Crime, Science Fiction, Thriller",1993-01-21,Orion Pictures,Fred Dekker
Flags of Our Fathers,90000000,65900249,135,"War, Drama, History",2006-10-19,"DreamWorks Pictures, Amblin Entertainment, Malpaso Productions, Warner Bros. Pictures",Clint Eastwood
Splash,8000000,69800000,111,"Comedy, Romance, Fantasy",1984-03-09,Touchstone Pictures,Ron Howard
The Golden Compass,180000000,372200000,113,"Adventure, Fantasy",2007-12-04,"Depth of Field, New Line Cinema, Scholastic Productions, Ingenious Media",Chris Weitz
Gangs of New York,100000000,193800000,168,"Drama, History, Crime",2002-12-14,"Miramax, Touchstone Pictures, Initial Entertainment Group, Alberto Grimaldi Productions",Martin Scorsese
The Watch,68000000,68267862,102,"Comedy, Action, Science Fiction",2012-07-26,21 Laps Entertainment,Akiva Schaffer
Epic Movie,20000000,87238158,85,"Comedy, Adventure, Fantasy",2007-01-25,"Regency Enterprises, New Regency Pictures, Paul Schiff Productions, 20th Century Fox",Jason Friedberg
The Giver,25000000,66980456,97,"Drama, Science Fiction",2014-08-13,"The Weinstein Company, Asis Productions, Tonik Productions, Walden Media, Yucaipa Films",Phillip Noyce
Clear and Present Danger,62000000,215887717,141,"Action, Drama, Thriller",1994-08-03,"Paramount Pictures, Mace Neufeld Productions, Robert Rehme Productions",Phillip Noyce
The Outfit,5000000,4000000,105,"Crime, Drama, Thriller, Mystery",2022-02-25,"Focus Features, FilmNation Entertainment, Unified Theory, Scoop Productions",Graham Moore
Epic Movie,20000000,87238158,85,"Comedy, Adventure, Fantasy",2007-01-25,"Regency Enterprises, New Regency Pictures, Paul Schiff Productions, 20th Century Fox",Jason Friedberg
Clear and Present Danger,62000000,215887717,141,"Action, Drama, Thriller",1994-08-03,"Paramount Pictures, Mace Neufeld Productions, Robert Rehme Productions",Phillip Noyce
The Outfit,5000000,4000000,105,"Crime, Drama, Thriller, Mystery",2022-02-25,"Focus Features, FilmNation Entertainment, Unified Theory, Scoop Productions",Graham Moore
Unbroken,65000000,163400000,137,"Drama, War",2014-12-25,"Legendary Pictures, Jolie Pas, 3 Arts Entertainment",Angelina Jolie
Blade: Trinity,65000000,128905366,123,"Action, Horror, Science Fiction",2004-12-08,"Marvel Enterprises, New Line Cinema, Amen Ra Films, Imaginary Forces, Peter Frankfurt Productions",David S. Goyer
Holes,20000000,71406573,117,"Adventure, Family, Drama, Comedy",2003-04-18,"Phoenix Pictures, Chicago Pacific Entertainment, Walden Media, Walt Disney Pictures, Summit Entertainment",Andrew Davis
Red Tails,58000000,50365377,125,"Drama, Action, Adventure, History, War",2012-01-19,Lucasfilm Ltd.,Anthony Hemingway
Shoot 'Em Up,39000000,26800000,86,"Action, Thriller, Comedy, Crime",2007-07-26,"New Line Cinema, Angry Films",Michael Davis
Killers,75000000,98159963,100,"Action, Comedy, Thriller, Romance",2010-06-04,"Katalyst Films, Lionsgate, Aversano Films",Robert Luketic
After Earth,130000000,243843127,100,"Science Fiction, Action, Adventure",2013-05-30,"Columbia Pictures, Overbrook Entertainment, Blinding Edge Pictures",M. Night Shyamalan
Dragon,4273176,13776156,157,"Romance, Comedy, Drama",2025-02-21,AGS Entertainment,Ashwath Marimuthu
Who's Afraid of Virginia Woolf?,7500000,33736689,131,Drama,1966-06-22,"Chenault Productions, Warner Bros. Pictures",Mike Nichols
Friday the 13th,19000000,91509154,97,"Horror, Thriller",2009-02-11,"New Line Cinema, Paramount Pictures, Platinum Dunes, Crystal Lake Entertainment",Marcus Nispel
Voyagers,20000000,4298184,108,"Science Fiction, Thriller",2021-04-08,"Nota Bene, Thunder Road",Neil Burger
White Girl,700000,200242,88,Drama,2016-09-02,"Bank Street Films, Killer Films, Supermarché, Greencard Pictures",Elizabeth Wood
Life with Mikey,2000000,12440858,91,"Comedy, Family",1993-06-04,Touchstone Pictures,James Lapine
Rocky V,42000000,119946358,104,Drama,1990-11-16,"United Artists, Metro-Goldwyn-Mayer, Chartoff-Winkler Productions",John G. Avildsen
Hacker,2000000,11239,95,"Crime, Drama, Thriller",2016-09-15,"Satai Film, Know Rules Media, Brillstein Entertainment Partners, West on Wilshire",Akan Satayev
Dinner for Schmucks,69000000,86387857,114,Comedy,2010-07-30,"Parkes+MacDonald Image Nation, Everyman Pictures",Jay Roach
Jingle All the Way,60000000,129800000,89,"Family, Comedy, Adventure",1996-11-21,"1492 Pictures, 20th Century Fox, Fox Family Films",Brian Levant
Do You Believe?,2300000,14410698,115,Drama,2015-03-20,"Toy Gun Films, Believe Entertainment, 10 West Studios, Pure Flix Entertainment",Jon Gunn
Surrogates,80000000,122444772,89,"Science Fiction, Action, Thriller",2009-09-24,"Wintergreen Productions, Touchstone Pictures, Mandeville Films, Top Shelf Productions",Jonathan Mostow
The Mermaid,60720000,553810228,93,"Comedy, Fantasy, Romance",2016-02-08,"China Film Group Corporation, Alpha Pictures, Star Overseas, Shanghai New Culture Media Group Co Ltd, Beijing Enlight Pictures",Stephen Chow
Barton Fink,9000000,6153939,117,"Comedy, Drama, Thriller",1991-08-01,"Working Title Films, Circle Films, 20th Century Fox",Joel Coen
Papillon,12000000,53267000,151,"Crime, Drama",1973-12-16,"Allied Artists Pictures, Solar Productions, Corona-General",Franklin J. Schaffner
Black Knight,50000000,33422806,95,"Comedy, Fantasy, Adventure",2001-11-21,"Epsilon Motion Pictures, Regency Enterprises, New Regency Pictures, Runteldat Entertainment, Firm, The, 20th Century Fox",Gil Junger
Eragon,100000000,250425512,104,"Fantasy, Action, Adventure, Family",2006-12-14,"Fox 2000 Pictures, Davis Entertainment, Dune Entertainment, Major Studio Partners, Mid Atlantic Films, 20th Century Fox, Ingenious Media",Stefen Fangmeier
Natural Born Killers,34000000,50283563,118,"Crime, Thriller, Drama",1994-08-26,"J D Productions, Regency Enterprises, Alcor Films, Ixtlan, New Regency Pictures, Warner Bros. Pictures",Oliver Stone
Fun with Dick and Jane,100000000,202026112,90,"Comedy, Crime",2005-12-21,"JC 23 Entertainment, Imagine Entertainment, Columbia Pictures",Dean Parisot
The Conversation,1600000,4794457,114,"Crime, Drama, Mystery",1974-04-07,"The Directors Company, The Coppola Company",Francis Ford Coppola
The Siege,70000000,116700000,116,"Drama, Action, Thriller, Crime",1998-11-06,"Lynda Obst Productions, 20th Century Fox, Bedford Falls Productions",Edward Zwick
The Great Mouse Detective,14000000,38600000,74,"Animation, Family, Adventure, Mystery",1986-07-02,"Silver Screen Partners II, Walt Disney Pictures",Ron Clements
Red Heat,29000000,34994648,104,"Action, Crime",1988-06-17,"Carolco Pictures, Lone Wolf, Oak Pictures, Lone Wolf Pictures, TriStar Pictures",Walter Hill
Lucky Number Slevin,27000000,56300000,110,"Drama, Thriller, Crime, Mystery",2006-02-24,"The Weinstein Company, FilmEngine, Capitol Films, Ascendant Pictures, VIP Medienfonds 4, Lucky Number Slevin Productions Inc., The Complex, Don Carmody Productions, Metro-Goldwyn-Mayer",Paul McGuigan
Lifeforce,25000000,11603545,102,"Horror, Science Fiction, Action, Thriller",1985-06-21,"Golan-Globus Productions, Easedram, London-Cannon Films, The Cannon Group",Tobe Hooper
Buried,1987650,19152480,95,"Drama, Thriller, Mystery",2010-09-24,"Versus Entertainment, The Safran Company, Dark Trick Films, Studio 37, Atresmedia, Canal+ España, Kinology, ICO, Icon Productions",Rodrigo Cortés
Eragon,100000000,250425512,104,"Fantasy, Action, Adventure, Family",2006-12-14,"Fox 2000 Pictures, Davis Entertainment, Dune Entertainment, Major Studio Partners, Mid Atlantic Films, 20th Century Fox, Ingenious Media",Stefen Fangmeier
Natural Born Killers,34000000,50283563,118,"Crime, Thriller, Drama",1994-08-26,"J D Productions, Regency Enterprises, Alcor Films, Ixtlan, New Regency Pictures, Warner Bros. Pictures",Oliver Stone
"Everything, Everything",10000000,61621140,96,"Drama, Romance",2017-05-18,"Alloy Entertainment, Itaca Films, Metro-Goldwyn-Mayer, Warner Bros. Pictures",Stella Meghie
Eight Legged Freaks,30000000,45900000,99,"Action, Comedy, Horror, Thriller",2002-07-17,"Centropolis Entertainment, Village Roadshow Pictures, NPV Entertainment, Electric Entertainment, Warner Bros. Pictures",Ellory Elkayem
Shin Ultraman,5500000,34441594,112,"Action, Science Fiction",2022-05-13,"Tsuburaya Productions, TOHO, khara, Cine Bazar, TOHO Studios, Shirogumi",Shinji Higuchi
Lifeforce,25000000,11603545,102,"Horror, Science Fiction, Action, Thriller",1985-06-21,"Golan-Globus Productions, Easedram, London-Cannon Films, The Cannon Group",Tobe Hooper
Any Given Sunday,55000000,100230832,163,Drama,1999-12-22,"The Donners' Company, Ixtlan, Warner Bros. Pictures",Oliver Stone
Footloose,24000000,63543328,113,"Drama, Music, Romance",2011-10-06,"Weston Pictures, Dylan Sellers Productions, Zadan / Meron Productions",Craig Brewer
Larry Crowne,30000000,75055070,98,"Comedy, Romance, Drama",2011-06-30,"Playtone, Vendôme Production, Summit Entertainment, Universal Pictures",Tom Hanks
Witness for the Prosecution,3000000,9000000,116,"Drama, Mystery, Crime",1957-12-17,Edward Small Productions,Billy Wilder
Tales from Earthsea,22000000,68625104,115,"Animation, Fantasy, Adventure",2006-07-29,"Studio Ghibli, dentsu Music and Entertainment, GNDHDDT, Hakuhodo DY Media Partners, Mitsubishi, Nibariki, Nippon Television Network Corporation, TOHO",Goro Miyazaki
Winnie the Pooh,30000000,14460000,63,"Animation, Family, Comedy, Adventure",2011-04-06,"Walt Disney Animation Studios, Walt Disney Pictures",Stephen J. Anderson
The House with a Clock in Its Walls,42000000,131523093,105,"Fantasy, Family, Comedy",2018-09-15,"Amblin Entertainment, Reliance Entertainment, Mythology Entertainment, Amblin Partners, DreamWorks Pictures",Eli Roth
Point Break,105000000,133782481,114,"Action, Adventure, Crime, Thriller",2015-12-03,"Studio Babelsberg, Alcon Entertainment, DMG Entertainment, Taylor-Baldecchi-Wimmer",Ericson Core
A Dog's Way Home,18000000,17643857,96,"Drama, Adventure, Family",2019-01-10,"Bona Film Group, Pariah, Columbia Pictures",Charles Martin Smith
RV,50000000,87528173,99,"Family, Comedy, Romance, Drama",2006-04-28,"Columbia Pictures, Relativity Media, Red Wagon Entertainment, IMF Productions, Waverly Films, Intermedia",Barry Sonnenfeld
Witness for the Prosecution,3000000,9000000,116,"Drama, Mystery, Crime",1957-12-17,Edward Small Productions,Billy Wilder
Saw III,10000000,164874275,108,"Horror, Thriller, Crime",2006-10-26,"Twisted Pictures, Evolution Entertainment, Lionsgate",Darren Lynn Bousman
Pandorum,33000000,20648328,108,"Action, Horror, Mystery, Science Fiction, Thriller",2009-09-08,"Impact Pictures, Studio Babelsberg, Summit Entertainment, Constantin Film, Overture Films",Christian Alvart
Steve Jobs,30000000,34400000,122,"Drama, History",2015-10-09,"Universal Pictures, Scott Rudin Productions, Legendary Pictures, The Mark Gordon Company, Management 360, Cloud Eight Films, Decibel Films",Danny Boyle
Final Fantasy: The Spirits Within,137000000,85131830,106,"Adventure, Action, Fantasy, Science Fiction, Thriller, Romance, Animation",2001-07-02,"Chris Lee Productions, Square Pictures, Square USA, Columbia Pictures",Hironobu Sakaguchi
A Cure for Wellness,40000000,26620002,146,"Horror, Mystery, Science Fiction",2017-02-15,"Studio Babelsberg, Regency Enterprises, New Regency Pictures, TSG Entertainment, 20th Century Fox, Blind Wink",Gore Verbinski
Leaving Las Vegas,3600000,49800000,111,"Drama, Romance",1995-10-27,"Initial Productions, Lumière Pictures",Mike Figgis
I Feel Pretty,32000000,94539426,110,"Comedy, Romance",2018-04-19,"Wonderland Sound and Vision, Voltage Pictures, Universal Pictures, STXfilms, Huayi Brothers Pictures",Abby Kohn
Brahms: The Boy II,10000000,20311536,86,"Horror, Mystery, Thriller",2020-02-20,"STXfilms, Lakeshore Entertainment",William Brent Bell
Burn After Reading,37000000,163700000,96,"Comedy, Drama",2008-09-05,"Focus Features, StudioCanal, Relativity Media, Working Title Films, Mike Zoss Productions",Ethan Coen
